StateVar,replID,treatment,timeID,timeAfterExposure,dose_uM,dose_uMadj,timepoints,data4modelInterpol,data4modelReal,timeID_orig
N,5,CDDP,16,23.3,25,25,23.5,891.737475610318,909,16
N,5,CDDP,17,24.8,25,25,25,878.8653918203166,885,17
N,5,CDDP,18,26.3,25,25,26.5,865.7024608881372,893,18
N,5,CDDP,19,27.8,25,25,28,852.4110091428025,866.5,19
N,5,CDDP,20,29.3,25,25,29.5,839.1533629133361,867,20
N,5,CDDP,21,30.8,25,25,31,826.091848528761,835.5,21
N,5,CDDP,22,32.3,25,25,32.5,813.3887923181003,816,22
N,5,CDDP,23,33.8,25,25,34,801.2064267420118,800,23
N,5,CDDP,24,35.3,25,25,35.5,789.6497128245336,775.5,24
N,5,CDDP,25,36.8,25,25,37,778.6691511939546,763.5,25
N,5,CDDP,26,38.3,25,25,38.5,768.189463878635,753,26
N,5,CDDP,27,39.8,25,25,40,758.1353729069347,746,27
N,5,CDDP,28,41.3,25,25,41.5,748.431600307214,740.5,28
N,5,CDDP,29,42.8,25,25,43,739.0028681078329,740.5,29
N,5,CDDP,30,44.3,25,25,44.5,729.7738983371515,732.5,30
N,5,CDDP,31,45.8,25,25,46,720.6694130235298,725,31
N,5,CDDP,32,47.3,25,25,47.5,711.6141341953282,714.5,32
N,5,CDDP,33,48.8,25,25,49,702.5327838809065,714,33
N,5,CDDP,34,50.3,25,25,50.5,693.3500877375218,699.5,34
N,5,CDDP,35,51.8,25,25,52,683.9929855031077,676.5,35
N,5,CDDP,36,53.3,25,25,53.5,674.3943882653275,687.5,36
N,5,CDDP,37,54.8,25,25,55,664.4882036976362,675,37
N,5,CDDP,38,56.3,25,25,56.5,654.2083394734883,667,38
N,5,CDDP,39,57.8,25,25,58,643.488703266338,654,39
N,5,CDDP,40,59.3,25,25,59.5,632.2632027496403,633.5,40
N,5,CDDP,41,60.8,25,25,61,620.46574559685,596.5,41
N,5,CDDP,42,62.3,25,25,62.5,608.0302394814212,592.5,42
N,5,CDDP,43,63.8,25,25,64,594.8905920768091,593.5,43
N,5,CDDP,44,65.3,25,25,65.5,580.9807110564676,601,44
N,5,CDDP,45,66.8,25,25,67,566.234504093852,568,45
N,6,CDDP,1,0.7,25,25,1,934.1187810545632,921.5,1
N,6,CDDP,2,2.2,25,25,2.5,928.1790935917068,928,2
N,6,CDDP,3,3.7,25,25,4,921.031354521238,930,3
N,6,CDDP,4,5.2,25,25,5.5,912.8710075985028,927.5,4
N,6,CDDP,5,6.7,25,25,7,903.8934965788476,924.5,5
N,6,CDDP,6,8.2,25,25,8.5,894.2942652176183,915,6
N,6,CDDP,7,9.7,25,25,10,884.2687572701614,873.5,7
N,6,CDDP,8,11.2,25,25,11.5,874.0124164918233,864.5,8
N,6,CDDP,9,12.7,25,25,13,863.72068663795,852,9
N,6,CDDP,10,14.2,25,25,14.5,853.5890114638878,833.5,10
N,6,CDDP,11,15.7,25,25,16,843.8128347249831,833.5,11
N,6,CDDP,12,17.2,25,25,17.5,834.5871522797795,833,12
N,6,CDDP,13,18.7,25,25,19,826.0120058647013,818.5,13
N,6,CDDP,14,20.2,25,25,20.5,817.9755820286143,831,14
N,6,CDDP,15,21.7,25,25,22,810.3374019250266,829,15
N,6,CDDP,16,23.2,25,25,23.5,802.9569867074467,809.5,16
N,6,CDDP,17,24.7,25,25,25,795.6938575293836,809.5,17
N,6,CDDP,18,26.2,25,25,26.5,788.4075355443454,781,18
N,6,CDDP,19,27.7,25,25,28,780.9575419058408,795.5,19
N,6,CDDP,20,29.2,25,25,29.5,773.2033977673781,785.5,20
N,6,CDDP,21,30.7,25,25,31,765.0046242824664,793.5,21
N,6,CDDP,22,32.2,25,25,32.5,756.2207426046136,759.5,22
N,6,CDDP,23,33.7,25,25,34,746.7116876694994,738,23
N,6,CDDP,24,35.2,25,25,35.5,736.4251162329672,718.5,24
N,6,CDDP,25,36.7,25,25,37,725.5044040175504,713.5,25
N,6,CDDP,26,38.2,25,25,38.5,714.1194088046993,704.5,26
N,6,CDDP,27,39.7,25,25,40,702.4399883758643,689.5,27
N,6,CDDP,28,41.2,25,25,41.5,690.6360005124959,696.5,28
N,6,CDDP,29,42.7,25,25,43,678.8773029960449,684,29
N,6,CDDP,30,44.2,25,25,44.5,667.3337536079616,684.5,30
N,6,CDDP,31,45.7,25,25,46,656.1752101296966,664,31
N,6,CDDP,32,47.2,25,25,47.5,645.5715303427003,643.5,32
N,6,CDDP,33,48.7,25,25,49,635.692572028423,623,33
N,6,CDDP,34,50.2,25,25,50.5,626.7076378635237,627.5,34
N,6,CDDP,35,51.7,25,25,52,618.6683483087882,629.5,35
N,6,CDDP,36,53.2,25,25,53.5,611.3637592584552,614,36
N,6,CDDP,37,54.7,25,25,55,604.547399900085,615,37
N,6,CDDP,38,56.2,25,25,56.5,597.972799421238,618.5,38
N,6,CDDP,39,57.7,25,25,58,591.3934870094747,604,39
N,6,CDDP,40,59.2,25,25,59.5,584.5629918523554,566.5,40
N,6,CDDP,41,60.7,25,25,61,577.2348431374401,565,41
N,6,CDDP,42,62.2,25,25,62.5,569.1625700522894,572,42
N,6,CDDP,43,63.7,25,25,64,560.0997017844638,550,43
N,6,CDDP,44,65.2,25,25,65.5,549.7997675215234,557.5,44
N,6,CDDP,45,66.7,25,25,67,538.0162964510287,547,45
N,9,CDDP,1,0.7,25,25,1,907.2562052411772,907,1
N,9,CDDP,2,2.2,25,25,2.5,906.8416245911347,894.5,2
N,9,CDDP,3,3.7,25,25,4,904.6609911480728,921.5,3
N,9,CDDP,4,5.2,25,25,5.5,900.914164934662,913,4
N,9,CDDP,5,6.7,25,25,7,895.8010059735733,899,5
N,9,CDDP,6,8.2,25,25,8.5,889.5213742874779,873,6
N,9,CDDP,7,9.7,25,25,10,882.2751298990464,859.5,7
N,9,CDDP,8,11.2,25,25,11.5,874.2621328309502,897.5,8
N,9,CDDP,9,12.7,25,25,13,865.6822431058603,865,9
N,9,CDDP,10,14.2,25,25,14.5,856.7353207464473,846,10
N,9,CDDP,11,15.7,25,25,16,847.6212257753825,862,11
N,9,CDDP,12,17.2,25,25,17.5,838.5363199280139,862.5,12
N,9,CDDP,13,18.7,25,25,19,829.5739214229698,825,13
N,9,CDDP,14,20.2,25,25,20.5,820.7099375105192,854.5,14
N,9,CDDP,15,21.7,25,25,22,811.9138883072866,800,15
N,9,CDDP,16,23.2,25,25,23.5,803.1552939298963,782,16
N,9,CDDP,17,24.7,25,25,25,794.4036744949728,761,17
N,9,CDDP,18,26.2,25,25,26.5,785.6285501191405,805.5,18
N,9,CDDP,19,27.7,25,25,28,776.7994409190238,758,19
N,9,CDDP,20,29.2,25,25,29.5,767.8858670112472,777.5,20
N,9,CDDP,21,30.7,25,25,31,758.8573485124347,765.5,21
N,9,CDDP,22,32.2,25,25,32.5,749.6834055392109,786,22
N,9,CDDP,23,33.7,25,25,34,740.3392786312514,761,23
N,9,CDDP,24,35.2,25,25,35.5,730.8592637743657,708.5,24
N,9,CDDP,25,36.7,25,25,37,721.3124964988349,720,25
N,9,CDDP,26,38.2,25,25,38.5,711.7685626306321,715.5,26
N,9,CDDP,27,39.7,25,25,40,702.2970479957304,708.5,27
N,9,CDDP,28,41.2,25,25,41.5,692.9675384201032,686.5,28
N,9,CDDP,29,42.7,25,25,43,683.8496197297234,682.5,29
N,9,CDDP,30,44.2,25,25,44.5,675.0128777505644,667,30
N,9,CDDP,31,45.7,25,25,46,666.5268983085995,670,31
N,9,CDDP,32,47.2,25,25,47.5,658.4612672298014,649.5,32
N,9,CDDP,33,48.7,25,25,49,650.8855703401439,656.5,33
N,9,CDDP,34,50.2,25,25,50.5,643.8192799565345,640,34
N,9,CDDP,35,51.7,25,25,52,637.0489235045678,661.5,35
N,9,CDDP,36,53.2,25,25,53.5,630.2933945341396,635,36
N,9,CDDP,37,54.7,25,25,55,623.2715792889046,631,37
N,9,CDDP,38,56.2,25,25,56.5,615.7023640125173,611,38
N,9,CDDP,39,57.7,25,25,58,607.3046349486319,609.5,39
N,9,CDDP,40,59.2,25,25,59.5,597.7972783409036,601,40
N,9,CDDP,41,60.7,25,25,61,586.8991804329867,579.5,41
N,9,CDDP,42,62.2,25,25,62.5,574.3292274685357,571,42
N,9,CDDP,43,63.7,25,25,64,559.8063056912051,562.5,43
N,9,CDDP,44,65.2,25,25,65.5,543.0493013446496,553.5,44
N,10,CDDP,1,1.1,25,25,1,1267.817251805831,1248,1
N,10,CDDP,2,2.6,25,25,2.5,1226.4297520601856,1226,2
N,10,CDDP,3,4.1,25,25,4,1195.140661455592,1201.5,3
N,10,CDDP,4,5.6,25,25,5.5,1172.3944664628275,1189,4
N,10,CDDP,5,7.1,25,25,7,1156.635653552671,1171.5,5
N,10,CDDP,6,8.6,25,25,8.5,1146.3087091959003,1159,6
N,10,CDDP,7,10.1,25,25,10,1139.8581198632946,1137.5,7
N,10,CDDP,8,11.6,25,25,11.5,1135.7283720256314,1112.5,8
N,10,CDDP,9,13.1,25,25,13,1132.363952153689,1125.5,9
N,10,CDDP,10,14.6,25,25,14.5,1128.2093467182465,1101.5,10
N,10,CDDP,11,16.1,25,25,16,1121.709042190081,1123,11
N,10,CDDP,12,17.6,25,25,17.5,1111.338479265008,1097.5,12
N,10,CDDP,13,19.1,25,25,19,1096.569480905718,1070,13
N,10,CDDP,14,20.6,25,25,20.5,1078.059781807044,1065.5,14
N,10,CDDP,15,22.1,25,25,22,1056.5363374683702,1061,15
N,10,CDDP,16,23.6,25,25,23.5,1032.7261033890825,1052,16
N,10,CDDP,17,25.1,25,25,25,1007.3560350685656,1041.5,17
N,10,CDDP,18,26.6,25,25,26.5,981.1530880062044,987,18
N,10,CDDP,19,28.1,25,25,28,954.8442177013842,986.5,19
N,10,CDDP,20,29.6,25,25,29.5,929.15637965349,978.5,20
N,10,CDDP,21,31.1,25,25,31,904.8165293619068,902,21
N,10,CDDP,22,32.6,25,25,32.5,882.5516223260197,861,22
N,10,CDDP,23,34.1,25,25,34,862.9384403838656,832,23
N,10,CDDP,24,35.6,25,25,35.5,845.8196985660244,823,24
N,10,CDDP,25,37.1,25,25,37,830.8141648833107,827,25
N,10,CDDP,26,38.6,25,25,38.5,817.540552618528,780,26
N,10,CDDP,27,40.1,25,25,40,805.6175750544799,762,27
N,10,CDDP,28,41.6,25,25,41.5,794.6639454739702,805,28
N,10,CDDP,29,43.1,25,25,43,784.2983771598027,782.5,29
N,10,CDDP,30,44.6,25,25,44.5,774.139583394781,806,30
N,10,CDDP,31,46.1,25,25,46,763.8062774617089,778.5,31
N,10,CDDP,32,47.6,25,25,47.5,752.9171726433897,748,32
N,10,CDDP,33,49.1,25,25,49,741.1038095676357,747,33
N,10,CDDP,34,50.6,25,25,50.5,728.410626910342,749.5,34
N,10,CDDP,35,52.1,25,25,52,715.3735018802608,746,35
N,10,CDDP,36,53.6,25,25,53.5,702.5569965955788,689.5,36
N,10,CDDP,37,55.1,25,25,55,690.5256731744823,654.5,37
N,10,CDDP,38,56.6,25,25,56.5,679.8440937351577,675.5,38
N,10,CDDP,39,58.1,25,25,58,671.0768203957915,664,39
N,10,CDDP,40,59.6,25,25,59.5,664.7884152745697,668.5,40
N,10,CDDP,41,61.1,25,25,61,661.543440489679,664.5,41
N,10,CDDP,42,62.6,25,25,62.5,661.9064581593054,667,42
N,10,CDDP,43,64.1,25,25,64,666.4420304016357,665,43
N,11,CDDP,1,0.8,5,5,1,851.0758872710499,839.5,1
N,11,CDDP,2,2.3,5,5,2.5,851.3217524880434,847.5,2
N,11,CDDP,3,3.8,5,5,4,851.8809745369739,871.5,3
N,11,CDDP,4,5.3,5,5,5.5,852.640325585218,857,4
N,11,CDDP,5,6.8,5,5,7,853.486577800152,854,5
N,11,CDDP,6,8.3,5,5,8.5,854.3065033491523,868,6
N,11,CDDP,7,9.8,5,5,10,854.9868743995955,852,7
N,11,CDDP,8,11.3,5,5,11.5,855.4144631188581,842,8
N,11,CDDP,9,12.8,5,5,13,855.4760416743164,854,9
N,11,CDDP,10,14.3,5,5,14.5,855.058382233347,845.5,10
N,11,CDDP,11,15.8,5,5,16,854.0482569633263,840.5,11
N,11,CDDP,12,17.3,5,5,17.5,852.3324380316308,852,12
N,11,CDDP,13,18.8,5,5,19,849.7999323788209,837.5,13
N,11,CDDP,14,20.3,5,5,20.5,846.4358308045265,864,14
N,11,CDDP,15,21.8,5,5,22,842.355644530985,849,15
N,11,CDDP,16,23.3,5,5,23.5,837.6841884679577,833,16
N,11,CDDP,17,24.8,5,5,25,832.5462775252051,848,17
N,11,CDDP,18,26.3,5,5,26.5,827.0667266124884,838,18
N,11,CDDP,19,27.8,5,5,28,821.3703506395683,815,19
N,11,CDDP,20,29.3,5,5,29.5,815.5819645162059,842.5,20
N,11,CDDP,21,30.8,5,5,31,809.8263831521621,811.5,21
N,11,CDDP,22,32.3,5,5,32.5,804.2284214571977,790.5,22
N,11,CDDP,23,33.8,5,5,34,798.9128943410735,775,23
N,11,CDDP,24,35.3,5,5,35.5,794.0046167135506,799.5,24
N,11,CDDP,25,36.8,5,5,37,789.626292510444,788,25
N,11,CDDP,26,38.3,5,5,38.5,785.8728610819745,781.5,26
N,11,CDDP,27,39.8,5,5,40,782.8196887196019,778.5,27
N,11,CDDP,28,41.3,5,5,41.5,780.5417320768909,788,28
N,11,CDDP,29,42.8,5,5,43,779.113947807406,781,29
N,11,CDDP,30,44.3,5,5,44.5,778.611292564712,776,30
N,11,CDDP,31,45.8,5,5,46,779.1087230023738,772.5,31
N,11,CDDP,32,47.3,5,5,47.5,780.681195773956,806.5,32
N,11,CDDP,33,48.8,5,5,49,783.4036675330233,787,33
N,11,CDDP,34,50.3,5,5,50.5,787.3510949331403,786,34
N,11,CDDP,35,51.8,5,5,52,792.5984346278718,787.5,35
N,11,CDDP,36,53.3,5,5,53.5,799.2206432707823,792,36
N,11,CDDP,37,54.8,5,5,55,807.2226752438693,801,37
N,11,CDDP,38,56.3,5,5,56.5,816.2110408786624,816.5,38
N,11,CDDP,39,57.8,5,5,58,825.6514762427902,808.5,39
N,11,CDDP,40,59.3,5,5,59.5,835.0095561245754,821,40
N,11,CDDP,41,60.8,5,5,61,843.7508553123408,857,41
N,11,CDDP,42,62.3,5,5,62.5,851.3409485944096,874,42
N,11,CDDP,43,63.8,5,5,64,857.2454107591045,871.5,43
N,11,CDDP,44,65.3,5,5,65.5,860.9298165947487,839.5,44
N,11,CDDP,45,66.8,5,5,67,861.8597408896646,867,45
N,11,CDDP,46,68.3,5,5,68.5,859.5007584321754,851,46
N,11,CDDP,47,69.8,5,5,70,853.3184440106041,841.5,47
N,11,CDDP,48,71.3,5,5,71.5,842.7783724132735,857.5,48
N,12,CDDP,1,1,5,5,1,1022.0179635817876,1024,1
N,12,CDDP,2,2.5,5,5,2.5,1039.3578908230795,1023,2
N,12,CDDP,3,4,5,5,4,1055.9486158518323,1065.5,3
N,12,CDDP,4,5.5,5,5,5.5,1071.7308123299238,1080,4
N,12,CDDP,5,7,5,5,7,1086.645153919232,1090,5
N,12,CDDP,6,8.5,5,5,8.5,1100.632314281635,1105.5,6
N,12,CDDP,7,10,5,5,10,1113.6329670790103,1135.5,7
N,12,CDDP,8,11.5,5,5,11.5,1125.5877859732368,1092,8
N,12,CDDP,9,13,5,5,13,1136.4374446261918,1128.5,9
N,12,CDDP,10,14.5,5,5,14.5,1146.122616699753,1140.5,10
N,12,CDDP,11,16,5,5,16,1154.5839758557993,1151,11
N,12,CDDP,12,17.5,5,5,17.5,1161.7621957562078,1159.5,12
N,12,CDDP,13,19,5,5,19,1167.6335511020995,1195.5,13
N,12,CDDP,14,20.5,5,5,20.5,1172.3167207515642,1162.5,14
N,12,CDDP,15,22,5,5,22,1175.9659846019342,1177.5,15
N,12,CDDP,16,23.5,5,5,23.5,1178.735622550542,1187,16
N,12,CDDP,17,25,5,5,25,1180.7799144947203,1158,17
N,12,CDDP,18,26.5,5,5,26.5,1182.2531403318008,1190,18
N,12,CDDP,19,28,5,5,28,1183.3095799591165,1186,19
N,12,CDDP,20,29.5,5,5,29.5,1184.1035132739994,1195.5,20
N,12,CDDP,21,31,5,5,31,1184.7892201737825,1189.5,21
N,12,CDDP,22,32.5,5,5,32.5,1185.5209805557977,1194.5,22
N,12,CDDP,23,34,5,5,34,1186.453074317377,1193.5,23
N,12,CDDP,24,35.5,5,5,35.5,1187.7114303023982,1153.5,24
N,12,CDDP,25,37,5,5,37,1189.308573140914,1182.5,25
N,12,CDDP,26,38.5,5,5,38.5,1191.2286764095222,1195.5,26
N,12,CDDP,27,40,5,5,40,1193.4559136848209,1186,27
N,12,CDDP,28,41.5,5,5,41.5,1195.9744585434075,1202.5,28
N,12,CDDP,29,43,5,5,43,1198.76848456188,1220.5,29
N,12,CDDP,30,44.5,5,5,44.5,1201.8221653168362,1198.5,30
N,12,CDDP,31,46,5,5,46,1205.1196743848734,1192,31
N,12,CDDP,32,47.5,5,5,47.5,1208.64518534259,1207,32
N,12,CDDP,33,49,5,5,49,1212.382871766583,1215,33
N,12,CDDP,34,50.5,5,5,50.5,1216.316907233451,1214,34
N,12,CDDP,35,52,5,5,52,1220.4282510690116,1231.5,35
N,12,CDDP,36,53.5,5,5,53.5,1224.6850055959658,1226,36
N,12,CDDP,37,55,5,5,55,1229.0520588862337,1228,37
N,12,CDDP,38,56.5,5,5,56.5,1233.4942990117363,1210,38
N,12,CDDP,39,58,5,5,58,1237.976614044395,1269.5,39
N,12,CDDP,40,59.5,5,5,59.5,1242.4638920561306,1239.5,40
N,12,CDDP,41,61,5,5,61,1246.921021118863,1227,41
N,12,CDDP,42,62.5,5,5,62.5,1251.3128893045143,1252.5,42
N,12,CDDP,43,64,5,5,64,1255.6043846850046,1259.5,43
N,12,CDDP,44,65.5,5,5,65.5,1259.7603953322548,1271,44
N,12,CDDP,45,67,5,5,67,1263.7458093181858,1256.5,45
N,13,CDDP,1,1,5,5,1,833.1327459536706,826.5,1
N,13,CDDP,2,2.5,5,5,2.5,841.4403505368186,841.5,2
N,13,CDDP,3,4,5,5,4,851.2498125916661,847.5,3
N,13,CDDP,4,5.5,5,5,5.5,862.2769820464999,878.5,4
N,13,CDDP,5,7,5,5,7,874.2377088296074,883,5
N,13,CDDP,6,8.5,5,5,8.5,886.8478428692755,892.5,6
N,13,CDDP,7,10,5,5,10,899.8232340937914,889.5,7
N,13,CDDP,8,11.5,5,5,11.5,912.879732431442,916,8
N,13,CDDP,9,13,5,5,13,925.7331878105146,925,9
N,13,CDDP,10,14.5,5,5,14.5,938.099450159296,922.5,10
N,13,CDDP,11,16,5,5,16,949.6943694060736,937.5,11
N,13,CDDP,12,17.5,5,5,17.5,960.2337954791344,953,12
N,13,CDDP,13,19,5,5,19,969.4638824653751,956,13
N,13,CDDP,14,20.5,5,5,20.5,977.3945428692246,1012,14
N,13,CDDP,15,22,5,5,22,984.1714967207332,970.5,15
N,13,CDDP,16,23.5,5,5,23.5,989.9415864261964,995,16
N,13,CDDP,17,25,5,5,25,994.8516543919102,1006.5,17
N,13,CDDP,18,26.5,5,5,26.5,999.0485430241698,992,18
N,13,CDDP,19,28,5,5,28,1002.6790947292708,1016.5,19
N,13,CDDP,20,29.5,5,5,29.5,1005.890151913509,1020,20
N,13,CDDP,21,31,5,5,31,1008.8285569831796,991.5,21
N,13,CDDP,22,32.5,5,5,32.5,1011.6411523445784,995,22
N,13,CDDP,23,34,5,5,34,1014.4747804040006,1039,23
N,13,CDDP,24,35.5,5,5,35.5,1017.4729454037638,1028,24
N,13,CDDP,25,37,5,5,37,1020.7023738146778,1043,25
N,13,CDDP,26,38.5,5,5,38.5,1024.1530143360462,1003.5,26
N,13,CDDP,27,40,5,5,40,1027.811477503194,1018.5,27
N,13,CDDP,28,41.5,5,5,41.5,1031.664373851446,1012,28
N,13,CDDP,29,43,5,5,43,1035.6983139161273,1018.5,29
N,13,CDDP,30,44.5,5,5,44.5,1039.899908232563,1013,30
N,13,CDDP,31,46,5,5,46,1044.255767336077,1043,31
N,13,CDDP,32,47.5,5,5,47.5,1048.7525017619955,1100,32
N,13,CDDP,33,49,5,5,49,1053.376722045643,1059,33
N,13,CDDP,34,50.5,5,5,50.5,1058.1150387223445,1047.5,34
N,13,CDDP,35,52,5,5,52,1062.9536455102864,1065.5,35
N,13,CDDP,36,53.5,5,5,53.5,1067.8283012539512,1061,36
N,13,CDDP,37,55,5,5,55,1072.576812770376,1081.5,37
N,13,CDDP,38,56.5,5,5,56.5,1077.025732813872,1077.5,38
N,13,CDDP,39,58,5,5,58,1081.001614138749,1099.5,39
N,13,CDDP,40,59.5,5,5,59.5,1084.331009499317,1073,40
N,13,CDDP,41,61,5,5,61,1086.8404716498865,1077.5,41
N,13,CDDP,42,62.5,5,5,62.5,1088.356553344768,1085.5,42
N,13,CDDP,43,64,5,5,64,1088.705807338272,1109.5,43
N,13,CDDP,44,65.5,5,5,65.5,1087.7147863847083,1064.5,44
N,13,CDDP,45,67,5,5,67,1085.210043238388,1077.5,45
N,13,CDDP,46,68.5,5,5,68.5,1081.0181306536206,1094,46
N,4,CDDP,1,0.5,5,5,1,951.3006509850064,935.5,1
N,4,CDDP,2,2,5,5,2.5,959.2377156301878,971.5,2
N,4,CDDP,3,3.5,5,5,4,966.6841790327542,968,3
N,4,CDDP,4,5,5,5,5.5,973.5832149493716,970,4
N,4,CDDP,5,6.5,5,5,7,979.8779971367052,983.5,5
N,4,CDDP,6,8,5,5,8.5,985.5116993514216,980,6
N,4,CDDP,7,9.5,5,5,10,990.4274953501864,994.5,7
N,4,CDDP,8,11,5,5,11.5,994.5685588896656,979.5,8
N,4,CDDP,9,12.5,5,5,13,997.8780637265248,979.5,9
N,4,CDDP,10,14,5,5,14.5,1000.2991836174303,995,10
N,4,CDDP,11,15.5,5,5,16,1001.775092319048,1016,11
N,4,CDDP,12,17,5,5,17.5,1002.2489635880432,1014,12
N,4,CDDP,13,18.5,5,5,19,1001.6806193080192,1000.5,13
N,4,CDDP,14,20,5,5,20.5,1000.1405581104568,1015,14
N,4,CDDP,15,21.5,5,5,22,997.744428347089,1011.5,15
N,4,CDDP,16,23,5,5,23.5,994.6080115546648,973.5,16
N,4,CDDP,17,24.5,5,5,25,990.847089269934,989,17
N,4,CDDP,18,26,5,5,26.5,986.5774430296456,988,18
N,4,CDDP,19,27.5,5,5,28,981.914854370548,972.5,19
N,4,CDDP,20,29,5,5,29.5,976.9751048293912,967.5,20
N,4,CDDP,21,30.5,5,5,31,971.873975942924,980,21
N,4,CDDP,22,32,5,5,32.5,966.7272492478952,964.5,22
N,4,CDDP,23,33.5,5,5,34,961.650706281054,976,23
N,4,CDDP,24,35,5,5,35.5,956.7591055579009,970.5,24
N,4,CDDP,25,36.5,5,5,37,952.1058243189656,950,25
N,4,CDDP,26,38,5,5,38.5,947.6490988285774,962,26
N,4,CDDP,27,39.5,5,5,40,943.3389811810694,943.5,27
N,4,CDDP,28,41,5,5,41.5,939.1255234707746,932,28
N,4,CDDP,29,42.5,5,5,43,934.9587777920262,934,29
N,4,CDDP,30,44,5,5,44.5,930.78879623915725,936,30
N,4,CDDP,31,45.5,5,5,46,926.5656309065008,923.5,31
N,4,CDDP,32,47,5,5,47.5,922.23933388839,913.5,32
N,4,CDDP,33,48.5,5,5,49,917.759957279158,915,33
N,4,CDDP,34,50,5,5,50.5,913.0775531731376,917,34
N,4,CDDP,35,51.5,5,5,52,908.142173664662,899,35
N,4,CDDP,36,53,5,5,53.5,902.9095922726397,901.5,36
N,4,CDDP,37,54.5,5,5,55,897.3736185465539,903.5,37
N,4,CDDP,38,56,5,5,56.5,891.5435785393363,903.5,38
N,4,CDDP,39,57.5,5,5,58,885.4288440753149,915,39
N,4,CDDP,40,59,5,5,59.5,879.0387869788176,882.5,40
N,4,CDDP,41,60.5,5,5,61,872.3827790741728,878.5,41
N,4,CDDP,42,62,5,5,62.5,865.470192185708,853,42
N,4,CDDP,43,63.5,5,5,64,858.3103981377515,850,43
N,4,CDDP,44,65,5,5,65.5,850.9127687546314,845.5,44
N,4,CDDP,45,66.5,5,5,67,843.2866758606756,845.5,45
N,4,CDDP,46,68,5,5,68.5,835.4414912802121,843,46
N,4,CDDP,47,69.5,5,5,70,827.386586837569,834,47
N,7,CDDP,1,1,5,5,1,722.9001726061282,725.5,1
N,7,CDDP,2,2.5,5,5,2.5,742.2794982795725,750,2
N,7,CDDP,3,4,5,5,4,759.860076903734,757,3
N,7,CDDP,4,5.5,5,5,5.5,775.6206885682244,765,4
N,7,CDDP,5,7,5,5,7,789.5401133626559,784,5
N,7,CDDP,6,8.5,5,5,8.5,801.5971313766402,796.5,6
N,7,CDDP,7,10,5,5,10,811.7705226997894,810.5,7
N,7,CDDP,8,11.5,5,5,11.5,820.0390674217152,823.5,8
N,7,CDDP,9,13,5,5,13,826.3815456320298,821,9
N,7,CDDP,10,14.5,5,5,14.5,830.776737420345,840.5,10
N,7,CDDP,11,16,5,5,16,833.2034228762726,842.5,11
N,7,CDDP,12,17.5,5,5,17.5,833.640382089425,848,12
N,7,CDDP,13,19,5,5,19,832.0673840166575,838.5,13
N,7,CDDP,14,20.5,5,5,20.5,828.5838505513312,831.5,14
N,7,CDDP,15,22,5,5,22,823.521587389111,815.5,15
N,7,CDDP,16,23.5,5,5,23.5,817.2390996412454,816.5,16
N,7,CDDP,17,25,5,5,25,810.0948924189829,810,17
N,7,CDDP,18,26.5,5,5,26.5,802.4474708335717,795.5,18
N,7,CDDP,19,28,5,5,28,794.6553399962609,789.5,19
N,7,CDDP,20,29.5,5,5,29.5,787.0770050182985,787.5,20
N,7,CDDP,21,31,5,5,31,780.0709710109332,770,21
N,7,CDDP,22,32.5,5,5,32.5,773.9957430854138,758.5,22
N,7,CDDP,23,34,5,5,34,769.2098263529882,754,23
N,7,CDDP,24,35.5,5,5,35.5,766.0717259249056,761,24
N,7,CDDP,25,37,5,5,37,764.9249966511487,779.5,25
N,7,CDDP,26,38.5,5,5,38.5,765.7693373725971,768,26
N,7,CDDP,27,40,5,5,40,768.2605909210266,779,27
N,7,CDDP,28,41.5,5,5,41.5,772.0396498669476,781,28
N,7,CDDP,29,43,5,5,43,776.7474067808703,781,29
N,7,CDDP,30,44.5,5,5,44.5,782.0247542333052,792.5,30
N,7,CDDP,31,46,5,5,46,787.512584794763,796,31
N,7,CDDP,32,47.5,5,5,47.5,792.8517910357536,804.5,32
N,7,CDDP,33,49,5,5,49,797.6832655267876,792,33
N,7,CDDP,34,50.5,5,5,50.5,801.6479008383756,802.5,34
N,7,CDDP,35,52,5,5,52,804.3865895410277,796.5,35
N,7,CDDP,36,53.5,5,5,53.5,805.5402242052544,801.5,36
N,7,CDDP,37,55,5,5,55,804.7992945271093,796.5,37
N,7,CDDP,38,56.5,5,5,56.5,802.2859688879282,786,38
N,7,CDDP,39,58,5,5,58,798.3446842687038,789,39
N,7,CDDP,40,59.5,5,5,59.5,793.3217145810036,789,40
N,7,CDDP,41,61,5,5,61,787.5633337363957,795,41
N,7,CDDP,42,62.5,5,5,62.5,781.4158156464481,786.5,42
N,7,CDDP,43,64,5,5,64,775.2254342227286,794.5,43
N,7,CDDP,44,65.5,5,5,65.5,769.3384633768054,767.5,44
N,7,CDDP,45,67,5,5,67,764.1011770202459,759.5,45
N,7,CDDP,46,68.5,5,5,68.5,759.8598490646185,762,46
N,7,CDDP,47,70,5,5,70,756.9607534214908,757,47
N,7,CDDP,48,71.5,5,5,71.5,755.750164002431,752.5,48
N,8,CDDP,1,0.9,5,5,1,1148.484163138549,1174.5,1
N,8,CDDP,2,2.4,5,5,2.5,1161.245556424551,1150,2
N,8,CDDP,3,3.9,5,5,4,1174.8577563967813,1169,3
N,8,CDDP,4,5.4,5,5,5.5,1189.0542846427272,1150,4
